chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
KK852415.1	1239368	1240368	gene197	250	38	0.152	0.13140096618357489	13.098412698412698	0	32.195488831565136	2.036221501805176	100	0
KK852415.1	1260010	1261010	gene198	746	10	0.013404825737265416	0.0047380889707817845	0.5186726870796294	0	3.6513427620707186	0.1336851567460552	50	0
KK852415.1	1286647	1287647	gene199	72	69	0.9583333333333334	0.7263157894736842	74.04660540077207	79.4736842105263	27.03719971901467	3.186364544268382	100	0
KK852415.1	1311430	1312430	gene200	352	333	0.9460227272727273	0.74435318275154	76.54096014001595	87.86764705882355	29.025367336291044	1.5470572771454987	100	0
KK852415.1	1351558	1352558	gene201	373	0	0	0.003048780487804878	0.13882899941881174	0	1.2127539237047658	0.06279401790682672	12.5	0
KK852415.1	1358993	1359993	gene202	562	4	0.0071174377224199285	0.004105090311986864	0.4243984070496525	0	4.8213830633506385	0.20337776958007817	100	0
KK852415.1	1368715	1369715	gene203	279	1	0.0035842293906810036	0.003326205749584224	0.5882148079867042	0	6.121304981522684	0.3664729433347941	100	0
KK852415.1	1375082	1376082	gene204	316	4	0.012658227848101266	0.006933744221879815	1.1926979490270628	0	9.879402885773453	0.555759832757871	100	0
KK852415.1	1396903	1397903	gene205	318	5	0.015723270440251572	0.00849514563106796	0.8420684835779176	0	7.099061861118515	0.39809562118921077	100	0
KK852415.1	1434548	1435548	gene206	141	5	0.03546099290780142	0.01749271137026239	2.245862884160757	0	11.822070118596034	0.9955979061358747	100	0
KK852415.1	1435236	1436236	gene207	269	1	0.0037174721189591076	8.421052631578948e-4	0.3913128546272745	0	6.104350664131251	0.3721888287920774	100	0
KK852415.1	1491073	1492073	gene208	449	5	0.011135857461024499	0.004969630038652678	0.617067911054548	0	5.82235665576306	0.27477399916426326	100	0
KK852415.1	1506174	1507174	gene209	140	133	0.95	0.8406708595387841	83.07673675530819	100	27.240834271407763	2.302270698683468	100	0
KK852415.1	1507790	1508790	gene210	70	54	0.7714285714285715	0.650887573964497	69.77551020408163	100	43.25624852096484	5.170110576473572	100	0
KK852415.1	1519396	1520396	gene211	76	66	0.868421052631579	0.7905982905982906	76.16959064327486	100	34.52520551436827	3.9603126800553796	100	0
KK852415.1	1521983	1522983	gene212	75	69	0.92	0.8275862068965517	81.48042328042328	100	30.176205433245045	3.4844480660010912	100	0
KK852415.1	1528273	1529273	gene213	402	1	0.0024875621890547263	0.004552980132450331	0.2655548678722283	0	2.0500485749954134	0.10224712965160324	33.3333333333333	0
KK852415.1	1589222	1590222	gene214	480	2	0.004166666666666667	0.003076923076923077	0.19145784770784763	0	1.9396686494680306	0.08853335611660156	33.3333333333333	0
KK852415.1	1592473	1593473	gene215	550	4	0.007272727272727273	0.004291845493562232	0.5480637010048774	0	6.238331514690131	0.26600334955914423	100	0
KK852415.1	1623898	1624898	gene216	214	24	0.11214953271028037	0.05263157894736842	8.93354957607294	0	26.24874442352148	1.794327228998642	100	0
KK852416.1	10493	11493	gene217	269	1	0.0037174721189591076	0.0048484848484848485	0.30049566294919455	0	3.2331101762507775	0.19712620654727422	50	0
KK852416.1	24380	25380	gene218	506	8	0.015810276679841896	0.0056785917092561046	0.7889638068666202	0	7.390963443566307	0.32856840217731526	100	0
KK852416.1	63026	64026	gene219	71	1	0.014084507042253521	0.011111111111111112	0.704225352112676	0	5.933908290969264	0.704225352112676	50	0
KK852416.1	70366	71366	gene220	341	4	0.011730205278592375	0.005940594059405941	0.5893031699483312	0	6.012539669211114	0.32559727780389397	100	0
KK852417.1	8554	9554	gene221	203	2	0.009852216748768473	0.004322766570605188	0.6605463502015226	0	7.250493792506036	0.5088849020387576	100	0
KK852417.1	21168	22168	gene222	67	0	0	0	0	0	0	0	0	0
KK852417.1	53689	54689	gene223	500	4	0.008	0.004200210010500525	0.3523160173160173	0	2.5746251350988443	0.11514073637321252	33.3333333333333	0
KK852417.1	232384	233384	gene224	460	6	0.013043478260869565	0.005412719891745603	0.5217391304347826	0	4.291289344787048	0.2000823973782174	50	0
KK852417.1	267530	268530	gene225	447	1	0.0022371364653243847	0.003963963963963964	0.3879857695491332	0	4.873429200588032	0.23050529153444407	100	0
KK852417.1	283672	284672	gene226	603	7	0.011608623548922056	0.003447087211306446	0.42407012556266277	0	3.6178377959858885	0.14732974443561245	50	0
KK852417.1	491748	492748	gene227	256	250	0.9765625	0.8648126689841638	82.96281107068553	91.77927927927931	21.965419692876797	1.3728387308048	100	0
KK852417.1	499459	500459	gene228	575	8	0.01391304347826087	0.006704486848891181	0.5958592132505176	0	4.347957549537908	0.18132236415738615	50	0
KK852417.1	522404	523404	gene229	340	312	0.9176470588235294	0.7174028738690793	71.9274754667215	80	31.373436134422178	1.7014634659961443	100	0
KK852417.1	559741	560741	gene230	324	0	0	0.0031043849437330227	0.1675924519491771	0	1.1099500742105783	0.061663893011698515	10	0
KK852417.1	581828	582828	gene231	162	2	0.012345679012345678	0.0037593984962406013	0.37037037037037035	0	2.871770698144113	0.2256276149633919	25	0
KK852417.1	585396	586396	gene232	870	11	0.01264367816091954	0.005006739842095128	0.7726676261159019	0	6.7234925956295175	0.2279477472980588	100	0
KK852417.1	595158	596158	gene233	96	24	0.25	0.12359550561797752	23.193016474266475	0	40.24637258149681	4.107628200941943	100	0
KK852417.1	608777	609777	gene234	374	5	0.013368983957219251	0.004965243296921549	0.41889483065953637	0	3.8247799934691575	0.19777466515621403	50	0
KK852417.1	639256	640256	gene235	617	1	0.0016207455429497568	0.002324980625161457	0.16324331487836116	0	1.5179193034397056	0.06110913015995034	25	0
KK852417.1	720082	721082	gene236	456	5	0.010964912280701754	0.005775211017325633	0.9421423483923484	0	7.69863491423044	0.36052161146078376	100	0
KK852417.1	784398	785398	gene237	104	84	0.8076923076923077	0.6738544474393531	68.69658119658119	83.3333333333333	38.7184405538687	3.7966554600011295	100	0
KK852417.1	793224	794224	gene238	353	4	0.0113314447592068	0.005412467338559164	0.5884234665849182	0	3.300988822602261	0.17569390720276284	33.3333333333333	0
KK852417.1	810271	811271	gene239	365	4	0.010958904109589041	0.0053475935828877	0.5459882583170255	0	4.450324985506723	0.23294065607151612	50	0
KK852417.1	837802	838802	gene240	398	5	0.01256281407035176	0.0034129692832764505	0.4420914094280927	0	3.846394765512394	0.19280234816435793	50	0
KK852417.1	1141607	1142607	gene241	277	4	0.01444043321299639	0.005330490405117271	0.8154597579103844	0	7.433376577653898	0.44662831260647745	100	0
KK852417.1	1166333	1167333	gene242	127	100	0.7874015748031497	0.7274633123689728	65.76854118229268	83.3333333333333	39.538375434655435	3.5084634813679694	100	0
KK852417.1	1224389	1225389	gene243	322	2	0.006211180124223602	0.002938295788442703	0.28467908902691524	0	3.2433407427005854	0.1807443131865002	50	0
KK852417.1	1231989	1232989	gene244	335	7	0.020895522388059702	0.009602194787379973	0.8557213930348256	0	6.948681739210013	0.3796470391912201	100	0
KK852417.1	1234180	1235180	gene245	331	0	0	0.0018198362147406734	0.08631851532153656	0	1.1087763143148062	0.06094385795396247	14.2857142857143	0
KK852417.1	1266674	1267674	gene246	331	1	0.0030211480362537764	0.0037831021437578815	0.23162134944612295	0	2.9439306547472	0.16181306304338153	50	0
KK852417.1	1278500	1279500	gene247	190	1	0.005263157894736842	0.0020325203252032522	0.10526315789473684	0	1.4509525002200203	0.10526315789473684	20	0
KK852417.1	1289505	1290505	gene248	583	7	0.012006861063464836	0.004359889021006738	0.6908709738898419	0	6.610866184169325	0.2737941023318224	100	0
KK852417.1	1296392	1297392	gene249	596	4	0.006711409395973154	0.00516795865633075	0.5330923733391594	0	5.0002920290366895	0.20481994210519003	100	0
KK852417.1	1305787	1306787	gene250	518	7	0.013513513513513514	0.003926701570680628	0.6090071163600574	0	5.561795425453778	0.24437126145654806	100	0
KK852417.1	1312584	1313584	gene251	100	98	0.98	0.8506024096385543	85.75683205683205	100	20.461290158517688	2.0461290158517684	100	0
KK852418.1	0	114	gene252	74	1	0.013513513513513514	0.0032733224222585926	0.40540540540540543	0	2.5850938295094146	0.30051105361168656	20	0
KK852418.1	28236	29236	gene253	706	8	0.0113314447592068	0.005990016638935108	0.563989426865351	0	4.92125628257437	0.18521392347416252	100	0
KK852419.1	207209	208209	gene254	318	4	0.012578616352201259	0.006256517205422315	0.7599580712788258	0	6.844617422496816	0.3838270855949456	100	0
KK852420.1	9873	10873	gene255	110	105	0.9545454545454546	0.8244575936883629	81.7765441629078	100	25.57575291449523	2.4385523595760117	100	0
KK852420.1	20916	21916	gene256	125	118	0.944	0.818297331639136	80.48516476987065	92.8571428571429	28.36516765132608	2.5370577224617277	100	0
KK852420.1	27865	28865	gene257	253	249	0.9841897233201581	0.9063800277392511	90.30682278531616	100	19.493930059474472	1.2255728823595238	100	0
KK852420.1	36417	37417	gene258	354	4	0.011299435028248588	0.010167464114832535	0.677271046791306	0	2.8915862486350066	0.15368607516159008	33.3333333333333	0
KK852420.1	53628	54628	gene259	541	1	0.0018484288354898336	0.0038569945112001186	0.3056189150983946	0	1.8100667240141783	0.07782084674044688	25	0
KK852420.1	66088	67088	gene260	159	133	0.8364779874213837	0.515650741350906	66.37456025947371	83.3333333333333	38.22567038083843	3.0314928510662984	100	0
KK852420.1	159279	160279	gene261	259	2	0.007722007722007722	0.0035056967572304996	0.5105105105105106	0	6.351404595862286	0.39465707875098843	100	0
KK852421.1	3539	4539	gene262	192	31	0.16145833333333334	0.16314779270633398	13.702256944444445	0	32.39384252596683	2.337824212806658	100	0
KK852421.1	22207	23207	gene263	414	2	0.004830917874396135	0.0032751091703056767	0.19601640978452572	0	1.914218173250962	0.09407869065712555	25	0
KK852421.1	42605	43605	gene264	254	0	0	0.0010706638115631692	0.056242969628796456	0	0.8963654359116596	0.05624296962879646	14.2857142857143	0
KK852421.1	55887	56887	gene265	768	5	0.006510416666666667	0.0058874458874458874	0.41718224929910264	0	2.8476279733455074	0.10275492356018265	50	0
KK852421.1	63036	64036	gene266	453	2	0.004415011037527594	0.002826189354686764	0.16627523555024426	0	1.7597414626770116	0.08267986634628047	25	0
KK852421.1	63161	64161	gene267	432	2	0.004629629629629629	0.002798507462686567	0.17435805950060335	0	1.8017103674822432	0.0866848304723017	25	0
KK852421.1	100906	101906	gene268	169	49	0.28994082840236685	0.1820418204182042	17.308339261001983	0	30.382753116308216	2.3371348551006306	100	0
KK852421.1	134156	135156	gene269	254	10	0.03937007874015748	0.020367936925098553	0.850233448551637	0	3.8840978395534194	0.24370997371523737	33.3333333333333	0
KK852421.1	140535	141535	gene270	47	41	0.8723404255319149	0.8	75.26680175616346	85.7142857142857	32.85304672165291	4.792109380733836	100	0
KK852421.1	181047	182047	gene271	69	61	0.8840579710144928	0.8533333333333334	81.05119518162996	100	32.86517444130251	3.95650206192882	100	0
KK852421.1	185901	186901	gene272	300	12	0.04	0.023335621139327384	2.6505651755651756	0	13.05402350356753	0.75367439837924	100	0
KK852421.1	196482	197482	gene273	295	1	0.003389830508474576	0.004434589800443459	0.2878309515896755	0	1.9114983370428076	0.11129173591561042	20	0
KK852421.1	229962	230962	gene274	196	0	0	0	0	0	0	0	0	0
KK852421.1	247026	248026	gene275	321	9	0.028037383177570093	0.0160481444332999	1.3541512139642984	0	8.279753529267081	0.4621307771151395	100	0
KK852421.1	275199	276199	gene276	328	6	0.018292682926829267	0.008045052292839904	0.8764034068912119	0	6.790404500345795	0.37493736581934606	100	0
KK852421.1	290947	291947	gene277	494	2	0.004048582995951417	0.0039656311962987445	0.42921586723525784	0	4.7748264660649715	0.21482959908208868	100	0
KK852421.1	303164	304164	gene278	38	38	1	0.9318181818181818	94.31590339485076	100	11.954946542853417	1.9393484177239786	100	50
KK852421.1	322446	323446	gene279	682	1	0.001466275659824047	0.002672367717797969	0.17056196491680373	0	1.5772054843899037	0.06039431937112515	25	0
KK852421.1	336260	337260	gene280	213	205	0.9624413145539906	0.887905604719764	88.41415496345074	100	24.07692450209147	1.6497236836202942	100	0
KK852421.1	357109	358109	gene281	54	1	0.018518518518518517	0.009345794392523364	0.9259259259259259	0	6.804138174397717	0.9259259259259258	50	0
KK852421.1	374349	375349	gene282	121	9	0.0743801652892562	0.13994169096209913	6.30952380952381	0	22.05787798278778	2.0052616347988863	100	0
KK852421.1	380839	381839	gene283	305	17	0.05573770491803279	0.01864406779661017	4.241738225344783	0	18.949801567771907	1.085062481328445	100	0
KK852421.1	407631	408631	gene285	493	7	0.014198782961460446	0.005261180007515971	0.5568818806781868	0	4.062412687128081	0.18296186570238188	50	0
KK852421.1	411282	412282	gene286	617	3	0.004862236628849271	0.00237467018469657	0.26592006759199455	0	2.789539933764373	0.11230264910163486	50	0
KK852421.1	449933	450933	gene287	230	10	0.043478260869565216	0.02575107296137339	2.0937093858415703	0	10.559732873629166	0.6962881661146654	100	0
KK852421.1	453386	454386	gene288	168	29	0.17261904761904762	0.08181818181818182	11.545654246547103	0	26.981466261879216	2.081665315548559	100	0
KK852421.1	476479	477479	gene289	73	72	0.9863013698630136	0.9134615384615384	92.31191563383344	100	17.83718513796345	2.087684611297014	100	0
KK852421.1	464737	465737	gene290	71	68	0.9577464788732394	0.88184438040345825	87.18873067464617	100	22.43519496932231	2.662567788759472	100	0
KK852421.1	485175	486175	gene291	639	5	0.00782472613458529	0.003930817610062893	0.5982093892892015	0	6.382783071123008	0.2524989959013008	100	0
KK852421.1	505869	506869	gene292	278	46	0.16546762589928057	0.1997874601487779	14.346951010620076	0	33.01164757210655	1.979907049835697	100	0
KK852421.1	505815	506815	gene293	248	46	0.18548387096774194	0.22195985832349469	16.082469278033795	0	34.55582507577353	2.194297086609807	100	0
KK852421.1	558461	559461	gene294	583	27	0.04631217838765009	0.020959147424511545	1.706255198965319	0	7.211342442662391	0.2986632879401107	50	0
KK852421.1	575276	576276	gene295	522	3	0.005747126436781609	0.004768816089570807	0.46538595074492667	0	3.4251673895592534	0.14991550395682426	50	0
KK852421.1	600933	601933	gene296	315	4	0.012698412698412698	0.00354295837023915	0.8042328042328041	0	8.237589030677569	0.4641355611988093	100	0
KK852421.1	633854	634854	gene297	462	2	0.004329004329004329	0.003179650238473768	0.2011183261183262	0	1.8836279627860035	0.08763430388187059	25	0
KK852421.1	637565	638565	gene298	124	117	0.9435483870967742	0.8926553672316384	86.24231950844855	100	27.951471117762924	2.510116206099243	100	0
KK852421.1	645763	646763	gene299	188	9	0.047872340425531915	0.017543859649122806	2.5785207700101314	0	12.62224295649578	0.9205716807668072	100	0
KK852421.1	646102	647102	gene300	122	16	0.13114754098360656	0.053929121725731895	8.911007025761124	0	25.405118251809373	2.300071334225965	100	0
KK852421.1	655753	656753	gene301	151	76	0.5033112582781457	0.48867924528301887	41.30295385262273	20	44.38267779761715	3.6118110961059826	100	0
KK852421.1	677030	678030	gene302	892	7	0.007847533632286996	0.004559517993812083	0.5071862452006215	0	3.1606974948092024	0.10582797962238681	33.3333333333333	0
KK852422.1	37983	38983	gene303	593	3	0.00505902192242833	0.002782608695652174	0.20046587289420334	0	1.977529608074001	0.08120740783554306	33.3333333333333	0
KK852422.1	52999	53999	gene304	83	14	0.1686746987951807	0.1198501872659176	11.042742398164085	0	25.875472025221384	2.84020203873236	100	0
KK852422.1	144773	145773	gene305	624	3	0.004807692307692308	0.003254834386367988	0.37283422147747897	0	4.345938441910262	0.1739767748134117	100	0
KK852422.1	155256	156256	gene306	66	36	0.5454545454545454	0.42327150084317033	41.98509669907081	20	41.89690226258533	5.157152166917007	100	0
KK852422.1	189567	190567	gene307	400	3	0.0075	0.002849002849002849	0.20833333333333326	0	2.423646044779634	0.12118230223898138	33.3333333333333	0
KK852422.1	200162	201162	gene308	244	3	0.012295081967213115	0.007215007215007215	0.6733021077283373	0	5.164916710351796	0.33064991035336094	50	0
KK852422.1	237795	238795	gene309	227	1	0.004405286343612335	0.002079002079002079	0.23545495974479722	0	3.3254888154759645	0.2207204449296375	50	0
KK852422.1	256137	257137	gene310	127	11	0.08661417322834646	0.06526315789473684	6.99912510936133	0	23.863267077066673	2.1175225376770372	100	0
KK852422.1	284502	285502	gene311	535	4	0.007476635514018692	0.004158004158004158	0.29746836756182543	0	2.2951904472093325	0.09922973616872136	33.3333333333333	0
KK852422.1	306830	307830	gene312	245	9	0.036734693877551024	0.01903367496339678	2.586830403156934	0	12.826753020186752	0.8194711909639532	100	0
KK852422.1	306431	307431	gene313	362	4	0.011049723756906077	0.005737234652897304	0.5828609696013011	0	4.47146283921857	0.23501486918112843	50	0
KK852423.1	25919	26919	gene314	213	26	0.12206572769953052	0.08711217183770883	7.971332267106915	0	22.738932635338212	1.5580459915262523	100	0
KK852423.1	50057	51057	gene315	573	2	0.0034904013961605585	0.003155818540433925	0.24450123272112806	0	2.5984538743443517	0.10855196789165197	50	0
KK852423.1	112627	113627	gene316	358	2	0.00558659217877095	0.002109704641350211	0.24053382991930475	0	3.0068754801978947	0.15891830719427985	50	0
