chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
NW_018388225.1	131207	132207	gene22426	792	0	0	0.0011082963901203294	0.11191743955425323	0	0.8597936479414299	0.030551436943185944	10	0
NW_018388225.1	133741	134741	gene22427	650	22	0.033846153846153845	0.012329579134558387	1.2060511195529369	0	3.8725667141894244	0.1518945634103213	50	0
NW_018388225.1	147573	148573	gene22428	480	1	0.0020833333333333333	8.103727714748784e-4	0.06262546691322583	0	0.5026437292028225	0.022942442406075316	6.45161290322581	0
NW_018388225.1	163083	164083	gene22429	650	38	0.05846153846153846	0.01734283059770827	1.9376487973362233	0	5.891305902626674	0.23107602890798137	40	0
NW_018388225.1	172627	173627	gene22430	331	0	0	0	0	0	0	0	0	0
NW_018388225.1	179731	180731	gene22432	733	0	0	5.114217524718718e-4	0.050475829986851746	0	0.5663182027434022	0.020917440087328522	7.69230769230769	0
NW_018388225.1	181614	182614	gene22433	729	17	0.023319615912208505	0.008624188311688312	0.8345940328828267	0	4.15428930294967	0.15386256677591514	45.4545454545455	0
NW_018388225.1	239286	240286	gene22435	1138	151	0.13268892794376097	0.04113465387535371	4.637874214514329	0	10.817632135989289	0.32067202752210455	85.7142857142857	0
NW_018388225.1	243153	244153	gene22436	608	4	0.006578947368421052	0.007707129094412331	0.8801266464389645	0	4.982971354481713	0.20208617364447595	100	0
NW_018388225.1	276125	277125	gene22437	40	0	0	0	0	0	0	0	0	0
NW_018388225.1	308648	309648	gene22438	63	62	0.9841269841269841	0.9024390243902439	93.0246913580247	100	17.17265899107512	2.1635516685762917	100	0
NW_018388225.1	314871	315871	gene22439	576	0	0	0.001682412320434839	0.1409398114911699	0	0.9707188875216148	0.040446620313400586	12.5	0
NW_018388225.1	319862	320862	gene22440	216	120	0.5555555555555556	0.3642901813633521	36.74401668288393	22.7142857142857	38.929630365406	2.6488258408445184	100	0
NW_018388225.1	323301	324301	gene22441	264	191	0.7234848484848485	0.5992292870905588	59.20140818309582	79.05701754385964	39.38446713567843	2.4239463905785943	100	0
NW_018388225.1	328820	329820	gene22442	1080	20	0.018518518518518517	0.0060676585487490645	0.38315827286816684	0	1.4253757692943279	0.04337280343132141	14.2857142857143	0
NW_018388225.1	338703	339703	gene22443	1068	0	0	9.222433569658193e-4	0.08763442455861778	0	0.7539559205109463	0.023070676502890936	12.5	0
NW_018388225.1	346155	347155	gene22444	384	0	0	0.0011070694290684802	0.10454560113519089	0	0.7914724967419451	0.04038966171800814	8.33333333333333	0
NW_018388225.1	351663	352663	gene22445	531	1	0.0018832391713747645	6.818181818181819e-4	0.06425777612218288	0	0.6990232949357048	0.03033502717263548	11.1111111111111	0
NW_018388225.1	361529	362529	gene22446	504	0	0	6.903216899074969e-4	0.06381918114374256	0	0.7085885958398669	0.031563044688190794	12.5	0
NW_018388225.1	377793	378793	gene22447	602	0	0	8.683068017366136e-4	0.09617365951515278	0	0.8188510442673878	0.03337387704377788	9.09090909090909	0
NW_018388225.1	384775	385775	gene22448	559	0	0	8.851515822084533e-4	0.08912615216574149	0	0.7622363055323389	0.032239160663255245	9.09090909090909	0
NW_018388225.1	408747	409747	gene22449	651	1	0.0015360983102918587	0.001171875	0.14500783979865936	0	1.3161067048754755	0.05158228864365798	25	0
NW_018388225.1	415961	416961	gene22450	481	2	0.004158004158004158	0.0019668100799016593	0.1738258212884676	0	1.4838460156719384	0.06765755460298215	20.8333333333333	0
NW_018388225.1	424314	425314	gene22451	604	0	0	4.854368932038835e-4	0.03850086631543586	0	0.49889121289417565	0.02029959556178124	9.09090909090909	0
NW_018388225.1	431596	432596	gene22452	888	0	0	5.18326545723806e-4	0.050677275741214355	0	0.596359515807593	0.020012515005938234	11.1111111111111	0
NW_018388225.1	478727	479727	gene22453	746	0	0	5.54836323284631e-4	0.05636311374759569	0	0.6406528994494678	0.023455969177252824	10	0
NW_018388225.1	490815	491815	gene22454	792	0	0	0.0012101653892698668	0.13151682666587908	0	0.9663553634064208	0.03433794262205608	9.09090909090909	0
NW_018388225.1	508341	509341	gene22455	1250	1	8e-4	0.001173766322687925	0.1172865108598047	0	0.891105692990709	0.02520427513070652	11.1111111111111	0
NW_018388225.1	528948	529948	gene22456	828	38	0.04589371980676329	0.010004042037186743	1.9492308510850713	0	8.512733553265866	0.2958379414805408	100	0
NW_018388225.1	531605	532605	gene22457	816	59	0.07230392156862746	0.011639000190803281	2.5277996659006496	0	7.891725560194634	0.2762656532638839	50	0
NW_018388225.1	535813	536813	gene22458	672	0	0	4.805382027871216e-4	0.058843403533253125	0	0.6996563350380055	0.0269898290796413	11.1111111111111	0
NW_018388225.1	542831	543831	gene22459	696	5	0.007183908045977011	0.003360215053763441	0.4087016734508778	0	4.072683706268924	0.15437467749190817	100	0
NW_018388225.1	576204	577204	gene22460	830	4	0.004819277108433735	0.001611945363536099	0.571179957926946	0	6.204873162336382	0.21537429162924376	100	0
NW_018388225.1	575280	576280	gene22461	385	27	0.07012987012987013	0.018229166666666668	1.8835277166585849	0	6.196272194509643	0.31579127213148767	50	0
NW_018388225.1	580221	581221	gene22462	468	216	0.46153846153846156	0.3790125048343432	39.624345873493915	0	43.95208178184219	2.0316856990746017	100	0
NW_018388225.1	587548	588548	gene22463	448	260	0.5803571428571429	0.37620221948212085	34.27119188236196	41.6083916083916	32.0873016899058	1.5159825091891685	93.75	0
NW_018388225.1	586679	587679	gene22464	290	48	0.16551724137931034	0.146991622239147	13.891860068533727	0	31.268547757143203	1.8361523477855648	100	0
NW_018388225.1	599595	600595	gene22465	527	2	0.003795066413662239	0.0011759172154280338	0.14095487055638858	0	1.5796926859325557	0.06881249420426905	25	0
NW_018388225.1	604679	605679	gene22466	885	1	0.0011299435028248588	0.001011999421714616	0.09193631227529532	0	1.0823544804722303	0.03638294784971921	20	0
NW_018388225.1	614303	615303	gene22467	505	1	0.0019801980198019802	0.0014788921753159452	0.16865297287392134	0	1.368925869465376	0.06091640166868462	20	0
NW_018388225.1	617561	618561	gene22468	534	0	0	5.115743701240568e-4	0.07089957850037165	0	0.8610511288564312	0.03726132652132883	14.2857142857143	0
NW_018388225.1	619003	620003	gene22469	792	15	0.01893939393939394	0.008740048459674628	0.8105878314172555	0	2.554401515357697	0.09076670548901908	20	0
NW_018388225.1	627808	628808	gene22470	866	16	0.018475750577367205	0.0069106329511543895	0.6935304233305761	0	3.3737008250221487	0.11464302087976395	31.5789473684211	0
NW_018388227.1	0	453	gene22472	288	0	0	4.90075961774075e-4	0.026289682539682533	0	0.31543372931000385	0.018587110750838784	4	0
NW_018388227.1	24162	25162	gene22473	240	0	0	0.0013956734124214933	0.11122274863584466	0	0.7598287286881109	0.049046733536316646	8.33333333333333	0
NW_018388228.1	4466	5466	gene22474	1199	0	0	0.002311652831774719	0.24041499229155625	0	1.7884719207879123	0.051650262673428135	16.6666666666667	0
NW_018388228.1	23690	24690	gene22475	912	0	0	0.0011774402449075709	0.09886180068068615	0	0.9968803988232542	0.033010008609132925	16.6666666666667	0
NW_018388228.1	29459	30459	gene22476	533	18	0.03377110694183865	0.011037527593818985	2.175567032508871	0	12.180124223489713	0.5275797443785131	100	0
NW_018388229.1	0	73	gene22477	24	0	0	0.004464285714285714	0.32615427927927915	0	0.8972709388154635	0.18315466342715922	3.125	0
NW_018388229.1	17649	18649	gene22478	985	0	0	3.7998733375554147e-4	0.03988397389412619	0	0.7234562778955658	0.02305123373437205	14.2857142857143	0
NW_018388230.1	23662	24662	gene22479	67	0	0	0	0	0	0	0	0	0
NW_018388231.1	10792	11792	gene22480	1039	57	0.0548604427333975	0.023211747986736146	2.5027950340751115	0	8.290350870568757	0.257196549396193	100	0
NW_018388231.1	19501	20501	gene22481	859	19	0.02211874272409779	0.008071296451992602	0.5714494212255873	0	2.2856784234200376	0.07798634141544653	25	0
NW_018388231.1	32113	33113	gene22482	23	0	0	0	0	0	0	0	0	0
NW_018388233.1	8415	9415	gene22483	312	0	0	0.001021624382768602	0.09655199872591176	0	0.699146955585403	0.03958140206507316	6.66666666666667	0
NW_018388233.1	19000	20000	gene22484	1056	2	0.001893939393939394	8.322237017310253e-4	0.09621481212390304	0	1.108513417448756	0.03411214233109066	20	0
NW_018388234.1	15057	16057	gene22486	338	14	0.04142011834319527	0.015515903801396431	1.8646838990968544	0	9.015083038669776	0.4903558730464039	100	0
NW_018388234.1	29090	30090	gene22487	135	98	0.725925925925926	0.5871559633027523	57.10232565788121	66.6666666666667	41.25543940438328	3.5507028834143473	100	0
NW_018388235.1	42981	43981	gene22488	216	0	0	0.0011307420494699647	0.08651722387749718	0	0.46193898741747047	0.03143096698529833	3.44827586206897	0
NW_018388236.1	15669	16669	gene22489	914	12	0.01312910284463895	0.004972627737226278	0.6167950162810949	0	3.36549390773977	0.11132064419454148	50	0
NW_018388236.1	28488	29488	gene22490	600	15	0.025	0.007414397411701267	0.7762914524864319	0	4.951668606713213	0.20215102436342589	100	0
NW_018388236.1	33532	34532	gene22491	769	0	0	8.080808080808081e-4	0.08744428021298041	0	0.9336437769023415	0.03366805569356936	14.2857142857143	0
NW_018388236.1	35835	36835	gene22492	80	0	0	0	0	0	0	0	0	0
NW_018388236.1	46869	47869	gene22493	802	2	0.0024937655860349127	0.001010611419909045	0.1029915291137236	0	1.284767602202552	0.04536672118534564	25	0
NW_018388236.1	69113	70113	gene22494	482	0	0	3.763643206624012e-4	0.030313244775297427	0	0.38463611438015033	0.017519694933152887	5.26315789473684	0
NW_018388236.1	84932	85932	gene22495	528	3	0.005681818181818182	0.0018763796909492274	0.17094935917204648	0	1.155453206825237	0.05028464645265777	13.6363636363636	0
NW_018388236.1	94579	95579	gene22496	481	0	0	0.0013844662882458812	0.14220107099364068	0	1.0559498324132999	0.048147168028186825	14.2857142857143	0
NW_018388236.1	126587	127587	gene22497	1034	27	0.02611218568665377	0.009721492380451918	0.6549716901543393	0	2.180935862416423	0.0678238790159615	14.2857142857143	0
NW_018388236.1	127741	128741	gene22498	213	1	0.004694835680751174	0.0016326530612244899	0.21758757674250634	0	1.9558313294244802	0.13401135452486243	25	0
NW_018388236.1	127914	128914	gene22499	284	2	0.007042253521126761	0.0034454470877768664	0.2911387947158912	0	1.7121372873360563	0.10159665644601067	25	0
NW_018388236.1	160870	161870	gene22500	406	10	0.024630541871921183	0.015591966173361522	1.0393108267580196	0	2.9911844996320593	0.1484499941583479	25	0
NW_018388236.1	208251	209251	gene22502	661	0	0	0.001999048072346502	0.22525308436039962	0	1.3466458360544937	0.05237845244977305	16.6666666666667	0
NW_018388236.1	207433	208433	gene22503	763	202	0.26474442988204455	0.08131332563806593	13.466227402584417	0	24.84463268718146	0.8994360934426517	100	0
NW_018388236.1	211570	212570	gene22504	290	91	0.3137931034482759	0.1680891417733523	24.907969999645562	0	38.677769892850634	2.2712368526818913	100	0
NW_018388236.1	232675	233675	gene22505	672	2	0.002976190476190476	0.0012191405059433099	0.15886870239548817	0	1.3744457072117164	0.053020394240946164	20	0
NW_018388236.1	231754	232754	gene22506	357	193	0.5406162464985994	0.4235218508997429	45.32044240521749	60	43.140392656945046	2.2832317006529665	100	0
NW_018388236.1	233487	234487	gene22507	937	1	0.0010672358591248667	0.0021904205607476634	0.22275908993940366	0	1.3347914187325638	0.04360573493269416	20	0
NW_018388236.1	253249	254249	gene22508	480	58	0.12083333333333333	0.07871821664925113	6.0357409335992	0	20.25971536753466	0.9247252596194007	100	0
NW_018388236.1	252516	253516	gene22509	749	15	0.020026702269692925	0.009286363177551226	0.9447987197716232	0	5.155960260107412	0.18839468768928014	66.6666666666667	0
NW_018388236.1	254667	255667	gene22510	337	336	0.9970326409495549	0.8318894389438944	83.28973606239607	86.9565217391304	15.342301365127105	0.8357484095648345	100	0
NW_018388236.1	259065	260065	gene22511	557	0	0	5.433601391001956e-4	0.04597570127193106	0	0.4950041767949298	0.020974000107529055	7.14285714285714	0
NW_018388236.1	277407	278407	gene22512	520	0	0	0.001	0.04670329670329673	0	0.7640115829670115	0.033504124284233626	14.2857142857143	0
NW_018388236.1	282137	283137	gene22513	316	1	0.0031645569620253164	0.0010712372790573112	0.12526371308016868	0	1.9067259862581087	0.1072617168760128	33.3333333333333	0
NW_018388236.1	286702	287702	gene22514	887	58	0.06538895152198422	0.029878701391366395	2.6291108981619913	0	6.7438557234680525	0.22643651416696656	50	0
NW_018388236.1	291232	292232	gene22515	373	3	0.00804289544235925	0.0020804438280166435	0.8837610111068556	0	8.98265127531693	0.4651040528567649	100	0
NW_018388236.1	296430	297430	gene22516	346	41	0.11849710982658959	0.04537418974661167	5.179308276256593	0	14.509722108382476	0.7800474931118409	100	0
NW_018388236.1	318277	319277	gene22517	422	2	0.004739336492890996	0.0012315270935960591	0.10872595483691107	0	1.4037728882661302	0.06833459501875244	20	0
NW_018388236.1	319899	320899	gene22518	282	0	0	7.867820613690008e-4	0.05065856129685922	0	0.8507019059648758	0.05065856129685922	14.2857142857143	0
NW_018388236.1	348297	349297	gene22519	1201	0	0	8.999887501406232e-4	0.07966975073849376	0	0.698835136808761	0.020165232287390766	9.09090909090909	0
NW_018388236.1	347480	348480	gene22520	734	0	0	8.548632218844985e-4	0.08874116613738348	0	0.8068239237408417	0.029780414442388756	10	0
NW_018388236.1	368746	369746	gene22521	631	49	0.07765451664025357	0.0734113328745125	6.919977363717459	0	24.23247209530358	0.9646794823793675	100	0
NW_018388236.1	383310	384310	gene22522	380	8	0.021052631578947368	0.006284916201117319	1.6271929824561402	0	11.86222174039017	0.608519135663711	100	0
NW_018388236.1	382980	383980	gene22523	131	8	0.061068702290076333	0.015050167224080268	4.7201017811704835	0	19.887668162628458	1.737593635121706	100	0
NW_018388236.1	413866	414866	gene22524	233	0	0	8.051529790660225e-4	0.04768717215069142	0	0.7279130912004635	0.04768717215069142	11.1111111111111	0
NW_018388236.1	432881	433881	gene22525	866	216	0.24942263279445728	0.08063232116456272	8.30173643699566	0	14.22827626874347	0.4834965096082218	100	0
NW_018388236.1	444008	445008	gene22526	744	202	0.271505376344086	0.09034030215168624	10.102670553452201	0	16.42579639448664	0.6021989132949034	100	0
NW_018388236.1	450385	451385	gene22527	574	133	0.23170731707317074	0.09318377911993098	10.886496575823012	0	21.25697647914119	0.8872490556885078	100	0
NW_018388236.1	452465	453465	gene22528	401	32	0.0798004987531172	0.013903017972193964	4.4129602733094	0	16.596193168376058	0.8287743371692031	100	0
NW_018388236.1	458510	459510	gene22529	1058	2	0.001890359168241966	0.003647876660472159	0.33291273663966287	0	1.535175513898078	0.0471970876603856	12.5	0
NW_018388236.1	479748	480748	gene22530	744	2	0.002688172043010753	0.0016406890894175555	0.18242074375351114	0	1.2976331685316518	0.04757354013029641	15.3846153846154	0
NW_018388236.1	492473	493473	gene22531	168	168	1	0.8301282051282052	83.19701482826667	85.7142857142857	14.406385479359141	1.1114767701551762	100	20
NW_018388236.1	497502	498502	gene22532	97	59	0.6082474226804123	0.24176548089591568	24.318484613975773	22.2222222222222	22.234706915355414	2.2575924399376084	92.8571428571429	0
NW_018388236.1	509649	510649	gene22533	12	0	0	0	0	0	0	0	0	0
NW_018388236.1	517959	518959	gene22534	861	0	0	0.0010974367014188289	0.09898748856527091	0	0.8110422438524997	0.027640245727406667	12.5	0
NW_018388236.1	541940	542940	gene22535	359	22	0.06128133704735376	0.022977346278317153	2.737607997924322	0	10.476410894051517	0.5529238192728024	100	0
NW_018388236.1	545419	546419	gene22536	559	1	0.0017889087656529517	7.63025942882058e-4	0.10981788039033119	0	1.1122188855040716	0.04704184657988786	20	0
NW_018388236.1	566561	567561	gene22537	745	0	0	0.001029336078229542	0.11213811491929801	0	0.9231038013183096	0.03381990653244775	11.1111111111111	0
NW_018388236.1	587806	588806	gene22538	720	1	0.001388888888888889	0.0012319316688567674	0.1161180254930255	0	0.8550526394526363	0.03186593043594532	9.52380952380952	0
NW_018388236.1	617991	618991	gene22539	604	1	0.0016556291390728477	9.078071414161792e-4	0.09197260010801915	0	0.8469054338667991	0.034460093387568974	12.5	0
NW_018388236.1	629630	630630	gene22540	580	0	0	6.080875646093037e-4	0.062263646315370465	0	0.6384554302147947	0.0265104187837067	10	0
NW_018388236.1	644498	645498	gene22541	615	0	0	9.172441907867916e-4	0.09361128567747977	0	0.7912464106794896	0.03190613475208453	9.09090909090909	0
NW_018388236.1	659527	660527	gene22542	72	0	0	0	0	0	0	0	0	0
NW_018388237.1	20235	21235	gene22543	766	1	0.0013054830287206266	0.0015298317185109638	0.13733945196086192	0	1.3924726195496737	0.05031208083613759	25	0
NW_018388238.1	21187	22187	gene22544	528	2	0.003787878787878788	0.0033343918704350586	0.32921971068522793	0	1.8564036105852921	0.08078959725959559	20	0
NW_018388239.1	0	105	gene22545	40	0	0	0	0	0	0	0	0	0
NW_018388239.1	23462	24462	gene22546	2	1	0.5	0.5	50	50	70.71067811865476	50	100	0
NW_018388240.1	18154	19154	gene22547	260	0	0	0.0011636927851047323	0.05197881828316611	0	0.4835607767677082	0.029989166302067084	5	0
NW_018388241.1	9869	10869	gene22548	16	7	0.4375	0.3	32.291666666666664	0	43.23439560075939	10.808598900189848	100	0
NW_018388242.1	7243	8243	gene22550	864	33	0.03819444444444445	0.009579394785256613	0.9955386681798467	0	3.519870452901037	0.1197484245875932	33.3333333333333	0
NW_018388242.1	22051	23051	gene22551	671	1	0.0014903129657228018	0.0016747301823595087	0.12904217822250602	0	1.2781029691249695	0.04934061787019197	22.2222222222222	0
NW_018388242.1	27770	28770	gene22552	263	0	0	0.0011502516175413372	0.07984004885820718	0	0.46000095967330407	0.028364874310988487	3.33333333333333	0
NW_018388243.1	2125	3125	gene22553	518	19	0.03667953667953668	0.012026883622214362	2.6211160139731566	0	14.212062645966766	0.6244421829684721	100	0
NW_018388243.1	1528	2528	gene22554	677	3	0.004431314623338257	0.0029498525073746312	0.27268357770573426	0	2.9621094746284706	0.11384311511553065	50	0
NW_018388243.1	16738	17738	gene22555	937	0	0	0.001011378002528445	0.09623218001019496	0	1.0518324945706468	0.03436186980838833	14.2857142857143	0
NW_018388243.1	17179	18179	gene22556	865	0	0	9.845288326300985e-4	0.09419129361325894	0	1.0589902936521984	0.036006750202884526	14.2857142857143	0
NW_018388244.1	7423	8423	gene22558	260	0	0	6.887052341597796e-4	0.04807692307692308	0	0.7752170911825562	0.04807692307692308	12.5	0
NW_018388244.1	30443	31443	gene22560	96	0	0	0.0013386880856760374	0.09469696969696968	0	0.9278370237815065	0.0946969696969697	9.09090909090909	0
NW_018388245.1	19347	20347	gene22561	686	273	0.3979591836734694	0.0974104889221277	9.615305330108333	4.653679653679655	12.029438821674322	0.45928610842717194	64.2857142857143	0
NW_018388246.1	3052	4052	gene22562	422	1	0.002369668246445498	7.342143906020558e-4	0.08557135334386516	0	1.3305890623740835	0.06477206211470647	25	0
NW_018388247.1	9166	10166	gene22563	480	14	0.029166666666666667	0.010987261146496815	0.9600302974674103	0	4.928186922554411	0.22493992875708357	61.5384615384615	0
NW_018388247.1	8411	9411	gene22564	672	2	0.002976190476190476	0.001211453744493392	0.1093986181302357	0	0.9579500990478681	0.03695372734490104	11.7647058823529	0
NW_018388247.1	26054	27054	gene22565	574	0	0	0.0015408320493066256	0.17992570661905408	0	1.3923602561758472	0.05811599423287951	16.6666666666667	0
NW_018388247.1	32848	33848	gene22566	600	4	0.006666666666666667	0.0035773604190622206	0.3568472341498655	0	3.2428721706948225	0.13238970198789887	69.2307692307692	0
NW_018388247.1	45738	46738	gene22567	493	37	0.07505070993914807	0.014051152510262078	3.072282565165768	0	11.90448902148071	0.5361512208016015	100	0
NW_018388247.1	56044	57044	gene22568	343	23	0.06705539358600583	0.022319474835886213	3.5236593825712696	0	13.882874497862048	0.7496047633482383	100	0
NW_018388247.1	67870	68870	gene22569	365	0	0	5.015045135406219e-4	0.03913894324853233	0	0.7477484608431647	0.039138943248532336	14.2857142857143	0
NW_018388247.1	72090	73090	gene22570	648	211	0.3256172839506173	0.1574333373919396	10.599134802470411	0	14.028752251635103	0.5511014360398471	66.6666666666667	0
NW_018388247.1	77731	78731	gene22571	448	7	0.015625	0.0059417706476530005	0.5223502404851169	0	3.309376415375	0.1563533391032972	42.8571428571429	0
NW_018388247.1	107180	108180	gene22572	1070	8	0.007476635514018692	0.0021708211692491952	0.40440952975312505	0	2.9463201200876696	0.09007163426460477	33.3333333333333	0
NW_018388247.1	120010	121010	gene22573	672	0	0	5.064316823660489e-4	0.04709349017384732	0	0.5477788123992751	0.021131026447866172	7.14285714285714	0
NW_018388247.1	153955	154955	gene22575	528	0	0	0.0018713450292397662	0.17369309982946343	0	1.4139903059449508	0.06153602950074452	14.2857142857143	0
NW_018388247.1	197659	198659	gene22577	166	0	0	0.0013879250520471894	0.06275100401606427	0	0.5813774386553354	0.04512364046461391	6.25	0
NW_018388247.1	217484	218484	gene22578	744	5	0.006720430107526882	0.004143779512383155	0.5102093581385638	0	4.16374034305748	0.1526501272518509	100	0
NW_018388247.1	237218	238218	gene22579	481	0	0	7.156488549618321e-4	0.07296238065468835	0	0.6638155329311944	0.030267382997461366	7.69230769230769	0
NW_018388247.1	250097	251097	gene22580	792	4	0.005050505050505051	0.0020438644760632026	0.1748309826176669	0	1.1545958146023014	0.0410267757957333	12.5	0
NW_018388247.1	253306	254306	gene22581	697	1	0.0014347202295552368	6.045949214026602e-4	0.05502049377059927	0	0.5955885680219368	0.02255952567111353	7.40740740740741	0
NW_018388247.1	256565	257565	gene22582	527	0	0	0.001140973630831643	0.12221480507561547	0	0.996711264653944	0.04341742462511964	14.2857142857143	0
NW_018388247.1	260190	261190	gene22583	17	0	0	0	0	0	0	0	0	0
NW_018388247.1	279242	280242	gene22584	601	0	0	6.22997508009968e-4	0.056447462437479085	0	0.5365630354639582	0.021886862736424536	6.25	0
NW_018388247.1	292507	293507	gene22585	557	3	0.005385996409335727	0.0025736051060325305	0.25925577164881214	0	1.3803009426867248	0.058485227958647544	12.5	0
NW_018388247.1	294180	295180	gene22586	768	0	0	9.52683391552874e-4	0.09713856695885528	0	0.7892806942296635	0.028480713829979118	9.09090909090909	0
NW_018388247.1	295499	296499	gene22587	768	0	0	0.0011341297444427642	0.11533035883606702	0	0.8338744161960179	0.030089851166319567	8.33333333333333	0
NW_018388247.1	310222	311222	gene22588	564	11	0.01950354609929078	0.005239776739947602	0.6748177890545497	0	3.6312904527940963	0.1529049115385535	37.5	0
NW_018388247.1	334312	335312	gene22589	776	0	0	0.001144950767117014	0.10125019923513531	0	0.7394410821736155	0.026544387888184064	7.14285714285714	0
NW_018388247.1	377251	378251	gene22590	528	1	0.001893939393939394	0.0016826923076923078	0.17696719924590745	0	1.223344135960553	0.05323921990379035	14.2857142857143	0
NW_018388247.1	384610	385610	gene22591	768	0	0	3.8571318367661806e-4	0.06027639392109499	0	0.7788472201458372	0.028104228263049518	12.5	0
NW_018388247.1	402508	403508	gene22592	626	1	0.001597444089456869	0.001314060446780552	0.13305261289539078	0	0.981556376178949	0.03923088288469979	12.5	0
NW_018388247.1	406732	407732	gene22593	534	0	0	9.513616363420145e-4	0.09536939488325719	0	0.782024307834588	0.03384150151517814	8.33333333333333	0
NW_018388247.1	413805	414805	gene22594	600	0	0	9.109311740890688e-4	0.09404583706054295	0	0.7738324792648554	0.03159157867652924	7.69230769230769	0
NW_018388247.1	429836	430836	gene22595	754	14	0.01856763925729443	0.006149177447692062	0.4087948784142479	0	1.7043647529181714	0.06206930338793399	16.6666666666667	0
NW_018388247.1	431158	432158	gene22596	29	0	0	0	0	0	0	0	0	0
NW_018388247.1	436550	437550	gene22597	12	0	0	0	0	0	0	0	0	0
NW_018388247.1	445755	446755	gene22598	674	0	0	0.0013345195729537367	0.13556749898395418	0	0.9293392504102284	0.035796810410128034	10	0
NW_018388247.1	462672	463672	gene22599	504	0	0	8.898776418242492e-4	0.08066693866204364	0	0.667843132894481	0.029748097516677327	7.69230769230769	0
NW_018388247.1	491032	492032	gene22600	576	20	0.034722222222222224	0.012778719520146042	1.1637063940729613	0	4.996529584717654	0.20818873269656826	45.4545454545455	0
NW_018388247.1	477683	478683	gene22601	674	155	0.22997032640949555	0.0875222816399287	8.321319119543297	0	14.652445583168744	0.5643911158964579	80	0
NW_018388247.1	520185	521185	gene22602	264	4	0.015151515151515152	0.0039735099337748344	0.34770839867420844	0	1.8644840925740673	0.11475106343109495	17.6470588235294	0
NW_018388247.1	531046	532046	gene22603	1035	26	0.025120772946859903	0.008016162669447342	0.7842693114643423	0	3.8793838453251217	0.12058480295918271	37.5	0
NW_018388247.1	568728	569728	gene22604	877	1	0.0011402508551881414	0.0012147262193982432	0.15446839863211465	0	1.5613091649438597	0.05272166440838689	33.3333333333333	0
NW_018388247.1	569722	570722	gene22605	1270	2	0.0015748031496062992	0.0011028398125172319	0.13066155192139445	0	1.5026043623476255	0.04216409516472439	33.3333333333333	0
NW_018388247.1	592443	593443	gene22606	410	23	0.05609756097560976	0.011172413793103448	2.31628555451501	0	8.041338899361095	0.3971334213794302	62.5	0
NW_018388247.1	635214	636214	gene22607	753	0	0	7.262750161394448e-4	0.06410138756368317	0	0.42707507625374524	0.015563480970416719	4.34782608695652	0
NW_018388247.1	656030	657030	gene22608	734	1	0.0013623978201634877	0.0022179096201829776	0.20866064875099738	0	1.6592852809024514	0.06124533729034904	21.0526315789474	0
NW_018388248.1	23252	24252	gene22609	752	0	0	0.0010993541294489488	0.07900153410676074	0	0.8177159239685207	0.029819031574340196	12.5	0
NW_018388249.1	15089	16089	gene22610	963	1	0.0010384215991692627	9.194734804490902e-4	0.0928507814348652	0	0.8444050203660007	0.027210571490705385	18.75	0
NW_018388250.1	15499	16499	gene22611	192	1	0.005208333333333333	0.0014058106841611997	0.12941919191919204	0	1.3952182475068466	0.1006912038470447	18.1818181818182	0
NW_018388251.1	21493	22493	gene22612	721	0	0	0.0027937068078223793	0.24365748064450857	0	1.5896830926619065	0.0592028921105316	16.6666666666667	0
NW_018388252.1	22313	23313	gene22613	24	7	0.2916666666666667	0.0948905109489051	9.447751322751325	0	13.870163442470954	2.8312352569215684	50	0
NW_018388255.1	4808	5808	gene22615	1004	1	9.9601593625498e-4	8.216926869350862e-4	0.0803567835440346	0	1.0966250866577962	0.03460918084975198	20	0
NW_018388256.1	856	1856	gene22618	525	41	0.07809523809523809	0.026679280983916746	1.9338729256777647	0	5.3087467367583745	0.23169270253852536	44.4444444444444	0
NW_018388256.1	7496	8496	gene22619	632	2	0.0031645569620253164	0.001447643557986167	0.13863171478691758	0	1.2885406731794653	0.05125539592523086	25	0
NW_018388257.1	3199	4199	gene22621	742	3	0.004043126684636119	0.0015428697377121445	0.16381566920650478	0	1.88676447145677	0.06926530279168792	33.3333333333333	0
NW_018388257.1	16875	17875	gene22623	998	83	0.08316633266533066	0.017872250423011844	1.9344300150686735	0	5.065942432722027	0.16035960569273525	37.5	0
NW_018388257.1	16191	17191	gene22624	264	43	0.16287878787878787	0.06922155688622754	7.7835760623105825	0	18.41315307513588	1.1332512328245787	100	0
NW_018388257.1	17010	18010	gene22625	1046	98	0.09369024856596558	0.019681827452580052	2.206509405999855	0	5.4723703102889525	0.16920361435228665	37.5	0
NW_018388257.1	24975	25975	gene22626	494	2	0.004048582995951417	0.0020639834881320948	0.12209166641299599	0	1.025198290284703	0.04612585174493461	13.3333333333333	0
NW_018388257.1	26309	27309	gene22627	1484	1182	0.7964959568733153	0.1715193897012079	16.527848408215867	16	11.697206313194146	0.3036443465198538	100	0
NW_018388258.1	9411	10411	gene22628	296	0	0	7.175316909830184e-4	0.07012694512694513	0	0.7145780007891768	0.04153400264501047	9.09090909090909	0
NW_018388258.1	18529	19529	gene22629	648	0	0	8.414852214157989e-4	0.08784271284271283	0	0.8346453047292635	0.03278796415886542	12.5	0
